Section name,Ti,TiD
BISH-BABOGAYA11-1A-1U-10A,0.078217128,782.17128
BISH-BABOGAYA11-1A-1U-10A,0.076112315,761.12315
BISH-BABOGAYA11-1A-1U-10A,0.070241816,702.41816
BISH-BABOGAYA11-1A-1U-10A,0.073996706,739.96706
BISH-BABOGAYA11-1A-1U-10A,0.070260593,702.60593
BISH-BABOGAYA11-1A-1U-10A,0.07043313,704.3313
BISH-BABOGAYA11-1A-1U-10A,0.065638409,656.38409
BISH-BABOGAYA11-1A-1U-10A,0.060466556,604.66556
BISH-BABOGAYA11-1A-1U-10A,0.05951092,595.1092
BISH-BABOGAYA11-1A-1U-10A,0.055139601,551.39601
BISH-BABOGAYA11-1A-1U-10A,0.054071082,540.71082
BISH-BABOGAYA11-1A-1U-10A,0.05977823,597.7823
BISH-BABOGAYA11-1A-1U-10A,0.060818888,608.18888
BISH-BABOGAYA11-1A-1U-10A,0.053927716,539.27716
BISH-BABOGAYA11-1A-1U-10A,0.058881479,588.81479
BISH-BABOGAYA11-1A-1U-10A,0.056507432,565.07432
BISH-BABOGAYA11-1A-1U-10A,0.051707905,517.07905
BISH-BABOGAYA11-1A-1U-10A,0.053687718,536.87718
BISH-BABOGAYA11-1A-1U-10A,0.05466358,546.6358
BISH-BABOGAYA11-1A-1U-10A,0.05170469,517.0469
BISH-BABOGAYA11-1A-1U-10A,0.053954519,539.54519
BISH-BABOGAYA11-1A-1U-10A,0.053327109,533.27109
BISH-BABOGAYA11-1A-1U-10A,0.044508407,445.08407
BISH-BABOGAYA11-1A-1U-10A,0.037022548,370.22548
BISH-BABOGAYA11-1A-1U-10A,0.039030243,390.30243
BISH-BABOGAYA11-1A-1U-10A,0.039380063,393.80063
BISH-BABOGAYA11-1A-1U-10A,0.040865727,408.65727
BISH-BABOGAYA11-1A-1U-10A,0.039825696,398.25696
BISH-BABOGAYA11-1A-1U-10A,0.038865248,388.65248
BISH-BABOGAYA11-1A-1U-10A,0.037341616,373.41616
BISH-BABOGAYA11-1A-1U-10A,0.037035743,370.35743
BISH-BABOGAYA11-1A-1U-10A,0.038534897,385.34897
BISH-BABOGAYA11-1A-1U-10A,0.03718296,371.8296
BISH-BABOGAYA11-1A-1U-10A,0.037386493,373.86493
BISH-BABOGAYA11-1A-1U-10A,0.0363984,363.984
BISH-BABOGAYA11-1A-1U-10A,0.039990152,399.90152
BISH-BABOGAYA11-1A-1U-10A,0.034439597,344.39597
BISH-BABOGAYA11-1A-1U-10A,0.036676755,366.76755
BISH-BABOGAYA11-1A-1U-10A,0.037540666,375.40666
BISH-BABOGAYA11-1A-1U-10A,0.039776897,397.76897
BISH-BABOGAYA11-1A-1U-10A,0.041954954,419.54954
BISH-BABOGAYA11-1A-1U-10A,0.048897483,488.97483
BISH-BABOGAYA11-1A-1U-10A,0.051086384,510.86384
BISH-BABOGAYA11-1A-1U-10A,0.046392512,463.92512
BISH-BABOGAYA11-1A-1U-10A,0.046053584,460.53584
BISH-BABOGAYA11-1A-1U-10A,0.05361382,536.1382
BISH-BABOGAYA11-1A-1U-10A,0.05032414,503.2414
BISH-BABOGAYA11-1A-1U-10A,0.053598775,535.98775
BISH-BABOGAYA11-1A-1U-10A,0.049345455,493.45455
BISH-BABOGAYA11-1A-1U-10A,0.0515023,515.023
BISH-BABOGAYA11-1A-1U-10A,0.050749794,507.49794
BISH-BABOGAYA11-1A-1U-10A,0.049282595,492.82595
BISH-BABOGAYA11-1A-1U-10A,0.048486528,484.86528
BISH-BABOGAYA11-1A-1U-10A,0.05124267,512.4267
BISH-BABOGAYA11-1A-1U-10A,0.055610691,556.10691
BISH-BABOGAYA11-1A-1U-10A,0.050129915,501.29915
BISH-BABOGAYA11-1A-1U-10A,0.045721305,457.21305
BISH-BABOGAYA11-1A-1U-10A,0.042304838,423.04838
BISH-BABOGAYA11-1A-1U-10A,0.050785431,507.85431
BISH-BABOGAYA11-1A-1U-10A,0.054281373,542.81373
BISH-BABOGAYA11-1A-1U-10A,0.048844186,488.44186
BISH-BABOGAYA11-1A-1U-10A,0.046333831,463.33831
BISH-BABOGAYA11-1A-1U-10A,0.045181472,451.81472
BISH-BABOGAYA11-1A-1U-10A,0.053392341,533.92341
BISH-BABOGAYA11-1A-1U-10A,0.055052265,550.52265
BISH-BABOGAYA11-1A-1U-10A,0.047708587,477.08587
BISH-BABOGAYA11-1A-1U-10A,0.053916929,539.16929
BISH-BABOGAYA11-1A-1U-10A,0.05865479,586.5479
BISH-BABOGAYA11-1A-1U-10A,0.060239123,602.39123
BISH-BABOGAYA11-1A-1U-10A,0.061664574,616.64574
BISH-BABOGAYA11-1A-1U-10A,0.062458447,624.58447
BISH-BABOGAYA11-1A-1U-10A,0.057736972,577.36972
BISH-BABOGAYA11-1A-1U-10A,0.057224658,572.24658
BISH-BABOGAYA11-1A-1U-10A,0.053104398,531.04398
BISH-BABOGAYA11-1A-1U-10A,0.043851734,438.51734
BISH-BABOGAYA11-1A-1U-10A,0.041312838,413.12838
BISH-BABOGAYA11-1A-1U-10A,0.040765162,407.65162
BISH-BABOGAYA11-1A-1U-10A,0.036847777,368.47777
BISH-BABOGAYA11-1A-1U-10A,0.044819598,448.19598
BISH-BABOGAYA11-1A-1U-10A,0.042339911,423.39911
BISH-BABOGAYA11-1A-1U-10A,0.042382918,423.82918
BISH-BABOGAYA11-1A-1U-10A,0.040228449,402.28449
BISH-BABOGAYA11-1A-1U-10A,0.043028122,430.28122
BISH-BABOGAYA11-1A-1U-10A,0.040665107,406.65107
BISH-BABOGAYA11-1A-1U-10A,0.035223733,352.23733
BISH-BABOGAYA11-1A-1U-10A,0.034814175,348.14175
BISH-BABOGAYA11-1A-1U-10A,0.03140275,314.0275
BISH-BABOGAYA11-1A-1U-10A,0.025858572,258.58572
BISH-BABOGAYA11-1A-1U-10A,0.026703959,267.03959
BISH-BABOGAYA11-1A-1U-10A,0.026120146,261.20146
BISH-BABOGAYA11-1A-1U-10A,0.026092434,260.92434
BISH-BABOGAYA11-1A-1U-10A,0.025754474,257.54474
BISH-BABOGAYA11-1A-1U-10A,0.034209288,342.09288
BISH-BABOGAYA11-1A-1U-10A,0.033767277,337.67277
BISH-BABOGAYA11-1A-1U-10A,0.033312812,333.12812
BISH-BABOGAYA11-1A-1U-10A,0.034599243,345.99243
BISH-BABOGAYA11-1A-1U-10A,0.034254328,342.54328
BISH-BABOGAYA11-1A-1U-10A,0.033763391,337.63391
BISH-BABOGAYA11-1A-1U-10A,0.03573314,357.3314
BISH-BABOGAYA11-1A-1U-10A,0.034701166,347.01166
BISH-BABOGAYA11-1A-1U-10A,0.032874022,328.74022
BISH-BABOGAYA11-1A-1U-10A,0.034880174,348.80174
BISH-BABOGAYA11-1A-1U-10A,0.030262207,302.62207
BISH-BABOGAYA11-1A-1U-10A,0.027994922,279.94922
BISH-BABOGAYA11-1A-1U-10A,0.032313658,323.13658
BISH-BABOGAYA11-1A-1U-10A,0.036632582,366.32582
BISH-BABOGAYA11-1A-1U-10A,0.040264935,402.64935
BISH-BABOGAYA11-1A-1U-10A,0.042685681,426.85681
BISH-BABOGAYA11-1A-1U-10A,0.037186556,371.86556
BISH-BABOGAYA11-1A-1U-10A,0.033428627,334.28627
BISH-BABOGAYA11-1A-1U-10A,0.030686275,306.86275
BISH-BABOGAYA11-1A-1U-10A,0.032850466,328.50466
BISH-BABOGAYA11-1A-1U-10A,0.035635752,356.35752
BISH-BABOGAYA11-1A-1U-10A,0.037883264,378.83264
BISH-BABOGAYA11-1A-1U-10A,0.037880992,378.80992
BISH-BABOGAYA11-1A-1U-10A,0.036675053,366.75053
BISH-BABOGAYA11-1A-1U-10A,0.037231441,372.31441
BISH-BABOGAYA11-1A-1U-10A,0.03764068,376.4068
BISH-BABOGAYA11-1A-1U-10A,0.040718792,407.18792
BISH-BABOGAYA11-1A-1U-10A,0.045527722,455.27722
BISH-BABOGAYA11-1A-1U-10A,0.046853377,468.53377
BISH-BABOGAYA11-1A-1U-10A,0.051443157,514.43157
BISH-BABOGAYA11-1A-1U-10A,0.04236031,423.6031
BISH-BABOGAYA11-1A-1U-10A,0.040221184,402.21184
BISH-BABOGAYA11-1A-1U-10A,0.037242057,372.42057
BISH-BABOGAYA11-1A-1U-10A,0.035218713,352.18713
BISH-BABOGAYA11-1A-1U-10A,0.036960721,369.60721
BISH-BABOGAYA11-1A-1U-10A,0.030389057,303.89057
BISH-BABOGAYA11-1A-1U-10A,0.027857921,278.57921
BISH-BABOGAYA11-1A-1U-10A,0.026915639,269.15639
BISH-BABOGAYA11-1A-1U-10A,0.026440485,264.40485
BISH-BABOGAYA11-1A-1U-10A,0.026384181,263.84181
BISH-BABOGAYA11-1A-1U-10A,0.027517465,275.17465
BISH-BABOGAYA11-1A-1U-10A,0.026973647,269.73647
BISH-BABOGAYA11-1A-1U-10A,0.027549318,275.49318
BISH-BABOGAYA11-1A-1U-10A,0.025796315,257.96315
BISH-BABOGAYA11-1A-1U-10A,0.026203102,262.03102
BISH-BABOGAYA11-1A-1U-10A,0.020011922,200.11922
BISH-BABOGAYA11-1A-1U-10A,0.019593367,195.93367
BISH-BABOGAYA11-1A-1U-10A,0.021014057,210.14057
BISH-BABOGAYA11-1A-1U-10A,0.029953917,299.53917
BISH-BABOGAYA11-1A-1U-10A,0.029234862,292.34862
BISH-BABOGAYA11-1A-1U-10A,0.031390917,313.90917
BISH-BABOGAYA11-1A-1U-10A,0.033121624,331.21624
BISH-BABOGAYA11-1A-1U-10A,0.026907009,269.07009
BISH-BABOGAYA11-1A-1U-10A,0.024583019,245.83019
BISH-BABOGAYA11-1A-1U-10A,0.030780935,307.80935
BISH-BABOGAYA11-1A-1U-10A,0.027090271,270.90271
BISH-BABOGAYA11-1A-1U-10A,0.02380745,238.0745
BISH-BABOGAYA11-1A-1U-10A,0.022454078,224.54078
BISH-BABOGAYA11-1A-1U-10A,0.027800221,278.00221
BISH-BABOGAYA11-1A-1U-10A,0.028746105,287.46105
BISH-BABOGAYA11-1A-1U-10A,0.028605236,286.05236
BISH-BABOGAYA11-1A-1U-10A,0.028583301,285.83301
BISH-BABOGAYA11-1A-1U-10A,0.025869469,258.69469
BISH-BABOGAYA11-1A-1U-10A,0.026649633,266.49633
BISH-BABOGAYA11-1A-1U-10A,0.032330716,323.30716
BISH-BABOGAYA11-1A-1U-10A,0.036833308,368.33308
BISH-BABOGAYA11-1A-1U-10A,0.030053982,300.53982
BISH-BABOGAYA11-1A-1U-10A,0.023238947,232.38947
BISH-BABOGAYA11-1A-1U-10A,0.020587,205.87
BISH-BABOGAYA11-1A-1U-10A,0.022803649,228.03649
BISH-BABOGAYA11-1A-1U-10A,0.025575149,255.75149
BISH-BABOGAYA11-1A-1U-10A,0.027196833,271.96833
BISH-BABOGAYA11-1A-1U-10A,0.022806968,228.06968
BISH-BABOGAYA11-1A-1U-10A,0.028934614,289.34614
BISH-BABOGAYA11-1A-1U-10A,0.026324294,263.24294
BISH-BABOGAYA11-1A-1U-10A,0.021727353,217.27353
BISH-BABOGAYA11-1A-1U-10A,0.023649821,236.49821
BISH-BABOGAYA11-1A-1U-10A,0.025417739,254.17739
BISH-BABOGAYA11-1A-1U-10A,0.023743056,237.43056
BISH-BABOGAYA11-1A-1U-10A,0.031464147,314.64147
BISH-BABOGAYA11-1A-1U-10A,0.035261887,352.61887
BISH-BABOGAYA11-1A-1U-10A,0.031970634,319.70634
BISH-BABOGAYA11-1A-1U-10A,0.035388369,353.88369
BISH-BABOGAYA11-1A-1U-10A,0.026913246,269.13246
BISH-BABOGAYA11-1A-1U-10A,0.024072277,240.72277
BISH-BABOGAYA11-1A-1U-10A,0.021253795,212.53795
BISH-BABOGAYA11-1A-1U-10A,0.025794247,257.94247
BISH-BABOGAYA11-1A-1U-10A,0.024987373,249.87373
BISH-BABOGAYA11-1A-1U-10A,0.02635736,263.5736
BISH-BABOGAYA11-1A-1U-10A,0.026702854,267.02854
BISH-BABOGAYA11-1A-1U-10A,0.030944435,309.44435
BISH-BABOGAYA11-1A-1U-10A,0.032107083,321.07083
BISH-BABOGAYA11-1A-1U-10A,0.033179997,331.79997
BISH-BABOGAYA11-1A-1U-10A,0.037222856,372.22856
BISH-BABOGAYA11-1A-1U-10A,0.038297104,382.97104
BISH-BABOGAYA11-1A-1U-10A,0.0384084,384.084
BISH-BABOGAYA11-1A-1U-10A,0.039111659,391.11659
BISH-BABOGAYA11-1A-1U-10A,0.034168919,341.68919
BISH-BABOGAYA11-1A-1U-10A,0.03097359,309.7359
BISH-BABOGAYA11-1A-1U-10A,0.026057332,260.57332
BISH-BABOGAYA11-1A-1U-10A,0.030057382,300.57382
BISH-BABOGAYA11-1A-1U-10A,0.033087558,330.87558
BISH-BABOGAYA11-1A-1U-10A,0.035221036,352.21036
BISH-BABOGAYA11-1A-1U-10A,0.036703786,367.03786
BISH-BABOGAYA11-1A-1U-10A,0.034935015,349.35015
BISH-BABOGAYA11-1A-1U-10A,0.034980697,349.80697
BISH-BABOGAYA11-1A-1U-10A,0.031739513,317.39513
BISH-BABOGAYA11-1A-1U-10A,0.037400208,374.00208
BISH-BABOGAYA11-1A-1U-10A,0.032785487,327.85487
BISH-BABOGAYA11-1A-1U-10A,0.029029772,290.29772
BISH-BABOGAYA11-1A-1U-10A,0.033850616,338.50616
BISH-BABOGAYA11-1A-1U-10A,0.031464174,314.64174
BISH-BABOGAYA11-1A-1U-10A,0.031562914,315.62914
BISH-BABOGAYA11-1A-1U-10A,0.030347023,303.47023
BISH-BABOGAYA11-1A-1U-10A,0.031019786,310.19786
BISH-BABOGAYA11-1A-1U-10A,0.034593747,345.93747
BISH-BABOGAYA11-1A-1U-10A,0.03089825,308.9825
BISH-BABOGAYA11-1A-1U-10A,0.040093357,400.93357
BISH-BABOGAYA11-1A-1U-10A,0.040871935,408.71935
BISH-BABOGAYA11-1A-1U-10A,0.046177096,461.77096
BISH-BABOGAYA11-1A-1U-10A,0.044448926,444.48926
BISH-BABOGAYA11-1A-1U-10A,0.037510809,375.10809
BISH-BABOGAYA11-1A-1U-10A,0.030205184,302.05184
BISH-BABOGAYA11-1A-1U-10A,0.025052638,250.52638
BISH-BABOGAYA11-1A-1U-10A,0.019986175,199.86175
BISH-BABOGAYA11-1A-1U-10A,0.019095963,190.95963
BISH-BABOGAYA11-1A-1U-10A,0.020647,206.47
BISH-BABOGAYA11-1A-1U-10A,0.024107856,241.07856
BISH-BABOGAYA11-1A-1U-10A,0.025297482,252.97482
BISH-BABOGAYA11-1A-1U-10A,0.024634518,246.34518
BISH-BABOGAYA11-1A-1U-10A,0.029142099,291.42099
BISH-BABOGAYA11-1A-1U-10A,0.028224311,282.24311
BISH-BABOGAYA11-1A-1U-10A,0.034494589,344.94589
BISH-BABOGAYA11-1A-1U-10A,0.034578496,345.78496
BISH-BABOGAYA11-1A-1U-10A,0.037791434,377.91434
BISH-BABOGAYA11-1A-1U-10A,0.039886404,398.86404
BISH-BABOGAYA11-1A-1U-10A,0.035961451,359.61451
BISH-BABOGAYA11-1A-1U-10A,0.039647431,396.47431
BISH-BABOGAYA11-1A-1U-10A,0.035367289,353.67289
BISH-BABOGAYA11-1A-1U-10A,0.035960991,359.60991
BISH-BABOGAYA11-1A-1U-10A,0.03345293,334.5293
BISH-BABOGAYA11-1A-1U-10A,0.045198521,451.98521
BISH-BABOGAYA11-1A-1U-10A,0.041431773,414.31773
BISH-BABOGAYA11-1A-1U-10A,0.035809691,358.09691
BISH-BABOGAYA11-1A-1U-10A,0.030076211,300.76211
BISH-BABOGAYA11-1A-1U-10A,0.030264179,302.64179
BISH-BABOGAYA11-1A-1U-10A,0.034273246,342.73246
BISH-BABOGAYA11-1A-1U-10A,0.035861238,358.61238
BISH-BABOGAYA11-1A-1U-10A,0.041442174,414.42174
BISH-BABOGAYA11-1A-1U-10A,0.040757359,407.57359
BISH-BABOGAYA11-1A-1U-10A,0.042772195,427.72195
BISH-BABOGAYA11-1A-1U-10A,0.046142183,461.42183
BISH-BABOGAYA11-1A-1U-10A,0.046574194,465.74194
BISH-BABOGAYA11-1A-1U-10A,0.039606703,396.06703
BISH-BABOGAYA11-1A-1U-10A,0.038059941,380.59941
BISH-BABOGAYA11-1A-1U-10A,0.036863726,368.63726
BISH-BABOGAYA11-1A-1U-10A,0.034753798,347.53798
BISH-BABOGAYA11-1A-1U-10A,0.041032847,410.32847
BISH-BABOGAYA11-1A-1U-10A,0.042004422,420.04422
BISH-BABOGAYA11-1A-1U-10A,0.037828074,378.28074
BISH-BABOGAYA11-1A-1U-10A,0.038597746,385.97746
BISH-BABOGAYA11-1A-1U-10A,0.036386095,363.86095
BISH-BABOGAYA11-1A-1U-10A,0.039438408,394.38408
BISH-BABOGAYA11-1A-1U-10A,0.042774729,427.74729
BISH-BABOGAYA11-1A-1U-10A,0.044356267,443.56267
BISH-BABOGAYA11-1A-1U-10A,0.046970966,469.70966
BISH-BABOGAYA11-1A-1U-10A,0.043253982,432.53982
BISH-BABOGAYA11-1A-1U-10A,0.036756757,367.56757
BISH-BABOGAYA11-1A-1U-10A,0.037152873,371.52873
BISH-BABOGAYA11-1A-1U-10A,0.039198667,391.98667
BISH-BABOGAYA11-1A-1U-10A,0.038585992,385.85992
BISH-BABOGAYA11-1A-1U-10A,0.037352737,373.52737
BISH-BABOGAYA11-1A-1U-10A,0.047308437,473.08437
BISH-BABOGAYA11-1A-1U-10A,0.046527097,465.27097
BISH-BABOGAYA11-1A-1U-10A,0.036752956,367.52956
BISH-BABOGAYA11-1A-1U-10A,0.033342833,333.42833
BISH-BABOGAYA11-1A-1U-10A,0.036130167,361.30167
BISH-BABOGAYA11-1A-1U-10A,0.035179017,351.79017
BISH-BABOGAYA11-1A-1U-10A,0.035385901,353.85901
BISH-BABOGAYA11-1A-1U-10A,0.03900503,390.0503
BISH-BABOGAYA11-1A-1U-10A,0.036735667,367.35667
BISH-BABOGAYA11-1A-1U-10A,0.040500483,405.00483
BISH-BABOGAYA11-1A-1U-10A,0.033778981,337.78981
BISH-BABOGAYA11-1A-1U-10A,0.037112533,371.12533
BISH-BABOGAYA11-1A-1U-10A,0.031529478,315.29478
BISH-BABOGAYA11-1A-1U-10A,0.031740307,317.40307
BISH-BABOGAYA11-1A-1U-10A,0.028098524,280.98524
BISH-BABOGAYA11-1A-1U-10A,0.025474654,254.74654
BISH-BABOGAYA11-1A-1U-10A,0.028390698,283.90698
BISH-BABOGAYA11-1A-1U-10A,0.032256843,322.56843
BISH-BABOGAYA11-1A-1U-10A,0.033518038,335.18038
BISH-BABOGAYA11-1A-1U-10A,0.030607902,306.07902
BISH-BABOGAYA11-1A-1U-10A,0.033319061,333.19061
BISH-BABOGAYA11-1A-1U-10A,0.033480558,334.80558
BISH-BABOGAYA11-1A-1U-10A,0.03377067,337.7067
BISH-BABOGAYA11-1A-1U-10A,0.030297242,302.97242
BISH-BABOGAYA11-1A-1U-10A,0.031425279,314.25279
BISH-BABOGAYA11-1A-1U-10A,0.032938479,329.38479
BISH-BABOGAYA11-1A-1U-10A,0.031329052,313.29052
BISH-BABOGAYA11-1A-1U-10A,0.039718548,397.18548
BISH-BABOGAYA11-1A-1U-10A,0.047803068,478.03068
BISH-BABOGAYA11-1A-1U-10A,0.044719682,447.19682
BISH-BABOGAYA11-1A-1U-10A,0.04340217,434.0217
BISH-BABOGAYA11-1A-1U-10A,0.037276399,372.76399
BISH-BABOGAYA11-1A-1U-10A,0.039943752,399.43752
BISH-BABOGAYA11-1A-1U-10A,0.040080925,400.80925
BISH-BABOGAYA11-1A-1U-10A,0.040256688,402.56688
BISH-BABOGAYA11-1A-1U-10A,0.036939616,369.39616
BISH-BABOGAYA11-1A-1U-10A,0.04612882,461.2882
BISH-BABOGAYA11-1A-1U-10A,0.039201466,392.01466
BISH-BABOGAYA11-1A-1U-10A,0.035672606,356.72606
BISH-BABOGAYA11-1A-1U-10A,0.03502037,350.2037
BISH-BABOGAYA11-1A-1U-10A,0.038771951,387.71951
BISH-BABOGAYA11-1A-1U-10A,0.043913929,439.13929
BISH-BABOGAYA11-1A-1U-10A,0.048241081,482.41081
BISH-BABOGAYA11-1A-1U-10A,0.039247446,392.47446
BISH-BABOGAYA11-1A-1U-10A,0.034831273,348.31273
BISH-BABOGAYA11-1A-1U-10A,0.035524721,355.24721
BISH-BABOGAYA11-1A-1U-10A,0.028060464,280.60464
BISH-BABOGAYA11-1A-1U-10A,0.022961674,229.61674
BISH-BABOGAYA11-1A-1U-10A,0.017422325,174.22325
BISH-BABOGAYA11-1A-1U-10A,0.027767355,277.67355
BISH-BABOGAYA11-1A-1U-10A,0.038934016,389.34016
BISH-BABOGAYA11-1A-1U-10A,0.045712446,457.12446
BISH-BABOGAYA11-1A-1U-10A,0.051567888,515.67888
BISH-BABOGAYA11-1A-1U-10A,0.053216934,532.16934
BISH-BABOGAYA11-1A-1U-10A,0.047688892,476.88892
BISH-BABOGAYA11-1A-1U-10A,0.052227592,522.27592
BISH-BABOGAYA11-1A-1U-10A,0.052811457,528.11457
BISH-BABOGAYA11-1A-1U-10A,0.052449938,524.49938
BISH-BABOGAYA11-1A-1U-10A,0.052014444,520.14444
BISH-BABOGAYA11-1A-1U-10A,0.053523856,535.23856
BISH-BABOGAYA11-1A-1U-10A,0.045770545,457.70545
BISH-BABOGAYA11-1A-1U-10A,0.047050337,470.50337
BISH-BABOGAYA11-1A-1U-10A,0.045759019,457.59019
BISH-BABOGAYA11-1A-1U-10A,0.051051051,510.51051
BISH-BABOGAYA11-1A-1U-10A,0.051066499,510.66499
BISH-BABOGAYA11-1A-1U-10A,0.048993512,489.93512
BISH-BABOGAYA11-1A-1U-10A,0.055430054,554.30054
BISH-BABOGAYA11-1A-1U-10A,0.054124565,541.24565
BISH-BABOGAYA11-1A-1U-10A,0.060794302,607.94302
BISH-BABOGAYA11-1A-1U-10A,0.052806754,528.06754
BISH-BABOGAYA11-1A-1U-10A,0.049800546,498.00546
BISH-BABOGAYA11-1A-1U-10A,0.048173572,481.73572
BISH-BABOGAYA11-1A-1U-10A,0.049122807,491.22807
BISH-BABOGAYA11-1A-1U-10A,0.051107121,511.07121
BISH-BABOGAYA11-1A-1U-10A,0.055466535,554.66535
BISH-BABOGAYA11-1A-1U-10A,0.060659072,606.59072
BISH-BABOGAYA11-1A-1U-10A,0.059290307,592.90307
BISH-BABOGAYA11-1A-1U-10A,0.062372688,623.72688
BISH-BABOGAYA11-1A-1U-10A,0.053502186,535.02186
BISH-BABOGAYA11-1A-1U-10A,0.053784111,537.84111
BISH-BABOGAYA11-1A-1U-10A,0.05464913,546.4913
BISH-BABOGAYA11-1A-1U-10A,0.057842932,578.42932
BISH-BABOGAYA11-1A-1U-10A,0.057678504,576.78504
BISH-BABOGAYA11-1A-1U-10A,0.046405971,464.05971
BISH-BABOGAYA11-1A-1U-10A,0.043803772,438.03772
BISH-BABOGAYA11-1A-1U-10A,0.038204082,382.04082
BISH-BABOGAYA11-1A-1U-10A,0.041435576,414.35576
BISH-BABOGAYA11-1A-1U-10A,0.049497323,494.97323
BISH-BABOGAYA11-1A-1U-10A,0.043429715,434.29715
BISH-BABOGAYA11-1A-1U-10A,0.039164883,391.64883
BISH-BABOGAYA11-1A-1U-10A,0.043931497,439.31497
BISH-BABOGAYA11-1A-1U-10A,0.045061431,450.61431
BISH-BABOGAYA11-1A-1U-10A,0.046384263,463.84263
BISH-BABOGAYA11-1A-1U-10A,0.050882813,508.82813
BISH-BABOGAYA11-1A-1U-10A,0.047892862,478.92862
BISH-BABOGAYA11-1A-1U-10A,0.052507308,525.07308
BISH-BABOGAYA11-1A-1U-10A,0.050575901,505.75901
BISH-BABOGAYA11-1A-1U-10A,0.048263402,482.63402
BISH-BABOGAYA11-1A-1U-10A,0.052070918,520.70918
BISH-BABOGAYA11-1A-1U-10A,0.052254751,522.54751
BISH-BABOGAYA11-1A-1U-10A,0.05090572,509.0572
BISH-BABOGAYA11-1A-1U-10A,0.043704554,437.04554
BISH-BABOGAYA11-1A-1U-10A,0.038818794,388.18794
BISH-BABOGAYA11-1A-1U-10A,0.038617096,386.17096
BISH-BABOGAYA11-1A-1U-10A,0.040059697,400.59697
BISH-BABOGAYA11-1A-1U-10A,0.035347591,353.47591
BISH-BABOGAYA11-1A-1U-10A,0.034518249,345.18249
BISH-BABOGAYA11-1A-1U-10A,0.028848437,288.48437
BISH-BABOGAYA11-1A-1U-10A,0.030445917,304.45917
BISH-BABOGAYA11-1A-1U-10A,0.035627922,356.27922
BISH-BABOGAYA11-1A-1U-10A,0.034209667,342.09667
BISH-BABOGAYA11-1A-1U-10A,0.028169588,281.69588
BISH-BABOGAYA11-1A-1U-10A,0.034508534,345.08534
BISH-BABOGAYA11-1A-1U-10A,0.037936968,379.36968
BISH-BABOGAYA11-1A-1U-10A,0.037207924,372.07924
BISH-BABOGAYA11-1A-1U-10A,0.037642539,376.42539
BISH-BABOGAYA11-1A-1U-10A,0.041359705,413.59705
BISH-BABOGAYA11-1A-1U-10A,0.040047646,400.47646
BISH-BABOGAYA11-1A-1U-10A,0.045244576,452.44576
BISH-BABOGAYA11-1A-1U-10A,0.045745284,457.45284
BISH-BABOGAYA11-1A-1U-10A,0.048861267,488.61267
BISH-BABOGAYA11-1A-1U-10A,0.043474777,434.74777
BISH-BABOGAYA11-1A-1U-10A,0.043270214,432.70214
BISH-BABOGAYA11-1A-1U-10A,0.043306928,433.06928
BISH-BABOGAYA11-1A-1U-10A,0.046494465,464.94465
BISH-BABOGAYA11-1A-1U-10A,0.046230005,462.30005
BISH-BABOGAYA11-1A-1U-10A,0.043281412,432.81412
BISH-BABOGAYA11-1A-1U-10A,0.045010777,450.10777
